slug,name,domain,url,platforms,services,response_ms,verified,boost,flags
bulkmedya-org,BulkMedya,bulkmedya.org,https://smmscout.com/panels/bulkmedya-org/,Instagram|TikTok|YouTube|Facebook|X|Telegram|Spotify|Twitch,9950,,False,,Stale copyright (2024);Broken page copy
nsboostbd-com,NSBoost BD,nsboostbd.com,https://smmscout.com/panels/nsboostbd-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,9679,,False,,
crescitaly-com,Crescitaly,crescitaly.com,https://smmscout.com/panels/crescitaly-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram|Spotify|Twitch,8480,,False,,No contact details despite 24/7 claim
smmturk-com,SMMTurk,smmturk.com,https://smmscout.com/panels/smmturk-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,8252,,False,,Domain confusion across .com/.org/.net;Stale copyright (2024)
smmsnap-com,SMMSnap,smmsnap.com,https://smmscout.com/panels/smmsnap-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,8088,,False,,
smmwiz-com,SMMWiz,smmwiz.com,https://smmscout.com/panels/smmwiz-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram|Spotify|Twitch,7891,,False,,Age claims inconsistent (7 vs 8 years)
up-seguidores-net,Up Seguidores,up-seguidores.net,https://smmscout.com/panels/up-seguidores-net/,Instagram|TikTok|YouTube|Facebook|X|Telegram,7308,,False,,
socialpanel-pro,SocialPanel Pro,socialpanel.pro,https://smmscout.com/panels/socialpanel-pro/,Instagram|TikTok|YouTube|Facebook|X|Telegram,181340,,False,,"""No fake bots"" claim while selling engagement"
smmstore-com,SMMStore,smmstore.com,https://smmscout.com/panels/smmstore-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram|Spotify|Twitch,7051,,False,,Homepage blocked our crawler (anti-bot)
amazingsmm-com,AmazingSMM,amazingsmm.com,https://smmscout.com/panels/amazingsmm-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,74491,,False,,
bulllike-com,BullLike,bulllike.com,https://smmscout.com/panels/bulllike-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,8000,,False,,
